symbol,name,score_prev,score_now,score_delta,rank_prev,rank_now,rank_delta,status
CA0084741085,AGNICO EAGLE,46.73,37.59,-9.139999999999993,3,1,2,ok
CA9628791027,WHEATON PREC.,46.85,37.45,-9.399999999999999,2,2,0,ok
GB00B2QPKJ12,FRESNILLO PLC,46.94,37.09,-9.849999999999994,1,3,-2,ok
CA0539061030,AVINO SILVER,45.06,32.78,-12.280000000000001,4,4,0,ok
CA32076V1031,FIRST MAJESTIC,42.34,31.14,-11.200000000000003,5,5,0,ok
CA06849F1080,BARRICK MINING,39.46,30.2,-9.260000000000002,7,6,1,ok
US8740391003,TAIWAN SEMICON.MANU.ADR/5,40.08,29.95,-10.129999999999999,6,7,-1,ok
US5006311063,KOREA EL. PWR ADR 1/2,39.14,28.79,-10.350000000000001,8,8,0,ok
BRVALEACNOR0,VALE S.A.,35.52,27.52,-8.000000000000004,11,9,2,ok
AU0000297962,NEWMONT CORP.,36.7,26.88,-9.820000000000004,9,10,-1,ok
CA0115321089,ALAMOS GOLD,35.52,25.98,-9.540000000000003,11,11,0,ok
CNE100000502,ZIJIN MINING,34.8,25.32,-9.479999999999997,15,12,3,ok
JNJ,Johnson & Johnson,34.86,24.9,-9.96,14,13,1,ok
CA6979001089,PAN AMER. SILVER,34.42,24.74,-9.680000000000003,17,14,3,ok
US4227041062,HECLA MNG,35.23,24.53,-10.699999999999996,13,15,-2,ok
JP3902400005,MITSUBISHI EL.,31.06,24.25,-6.809999999999999,25,16,9,ok
GOOGL,ALPHABET INC.A,33.59,24.06,-9.530000000000005,19,17,2,ok
US45337C1027,INCYTE DL,31.68,23.36,-8.32,22,18,4,ok
ASML,ASML HOLDING,34.48,23.31,-11.169999999999998,16,19,-3,ok
MU,MICRON TECHNOLOGY INC,35.74,22.41,-13.330000000000002,10,20,-10,ok
NVDA,NVIDIA CORP.,31.35,22.32,-9.030000000000001,23,21,2,ok
RHM.DE,Rheinmetall AG,33.02,22.07,-10.950000000000003,21,22,-1,ok
CNE100006WS8,CONT.AMPEREX (CATL),30.42,21.94,-8.48,28,23,5,ok
KYG875721634,TENCENT HLDGS,29.18,21.51,-7.669999999999998,31,24,7,ok
US57636Q1040,MASTERCARD INC,29.28,21.25,-8.030000000000001,30,25,5,ok
CA29446Y5020,EQUINOX GOLD,30.44,20.97,-9.470000000000002,27,26,1,ok
CNE1000003W8,PETROCHINA CO.,27.79,20.9,-6.890000000000001,38,27,11,ok
CA11777Q2099,B2GOLD CORP.,30.72,20.74,-9.98,26,28,-2,ok
US6934831099,POSCO HOL.ADR,28.81,20.63,-8.18,33,29,4,ok
TER,TERADYNE INC.,33.66,20.29,-13.369999999999997,18,30,-12,ok
KO,Coca-Cola,29.08,19.43,-9.649999999999999,32,31,1,ok
US7170811035,PFIZER INC.,25.21,19.24,-5.970000000000002,54,32,22,ok
VALE,VALE SA,31.17,19.22,-11.950000000000003,24,33,-9,ok
INCY,INCYTE CORP,28.76,19.14,-9.620000000000001,34,34,0,ok
