chain,pillar,n,strength,active
tech,4,29,47.0,False
tech,3,17,58.0,True
tech,2,33,50.0,False
tech,1,19,48.0,False
tech,5,4,57.0,True
civil,16,0,,False
civil,11,8,48.0,False
civil,13,10,49.0,False
civil,14,5,55.0,True
civil,15,4,35.0,False
fin,21,18,42.0,False
