symbol,name,severity,reality_score,score,bucket_type,pillar_primary,cluster_official,problems
ABBN.SW,ABB LTD. NA,ok,1.0,17.89,pillar,Hardware,Electrical Equipment & Parts,
CA00831V2057,AFTERMATH SILVER,ok,1.0,6.83,pillar,Fundament,Other Industrial Metals & Mining,
CA0084741085,AGNICO EAGLE,ok,1.0,37.48,pillar,Fundament,Gold,
CA0115321089,ALAMOS GOLD,ok,1.0,26.01,pillar,Fundament,Gold,
ALB,ALBEMARLE CORP.,ok,1.0,6.87,pillar,Fundament,Specialty Chemicals,
ALV.DE,ALLIANZ SE,warn,0.9,15.07,none,,Insurance - Diversified,missing: pillar_primary
GOOGL,ALPHABET INC.A,ok,1.0,23.87,pillar,Gehirn,Internet Content & Information,
AMZN,AMAZON.COM,ok,1.0,14.45,pillar,Gehirn,Internet Retail,
ASML,ASML HOLDING,ok,1.0,23.29,pillar,Gehirn,Semiconductor Equipment & Materials,
NDA.DE,AURUBIS AG,ok,1.0,18.31,pillar,Recycling,Metal Fabrication,
AUTO.OL,AUTOSTORE HOLDINGS,ok,1.0,1.63,pillar,Hardware,Computer Hardware,
CA0539061030,AVINO SILVER,ok,1.0,32.78,pillar,Fundament,Other Precious Metals & Mining,
CA11777Q2099,B2GOLD CORP.,ok,1.0,20.6,pillar,Fundament,Gold,
CA06849F1080,BARRICK MINING,ok,1.0,30.14,pillar,Fundament,Gold,
BAYN.DE,BAYER AG,warn,0.9,7.26,none,,Drug Manufacturers - General,missing: pillar_primary
US8522341036,BLOCK INC. A,ok,1.0,8.26,pillar,Gehirn,Software - Infrastructure,
CCJ,CAMECO CORP.,ok,1.0,12.82,pillar,Fundament,Uranium,
US1344291091,CAMPBELLS CO.,warn,0.9,7.36,concept2,,Packaged Foods,missing: pillar_primary
US15135B1017,CENTENE CORP.,warn,0.9,4.71,none,,Healthcare Plans,missing: pillar_primary
CGNX,COGNEX CORP.,ok,1.0,12.99,pillar,Hardware,Scientific & Technical Instruments,
US19260Q1076,COINBASE GLB.,ok,1.0,11.77,pillar,Gehirn,Financial Data & Stock Exchanges,
CNE100006WS8,CONT.AMPEREX (CATL),ok,1.0,21.88,pillar,Hardware,Electrical Equipment & Parts,
DB1.DE,DEUTSCHE BANK,ok,1.0,11.95,pillar,Gehirn,Financial Data & Stock Exchanges,
CA2546771072,DISCOVERY SILVER,ok,1.0,17.04,pillar,Fundament,Silver,
CA2568277834,DOLLY VARDEN,ok,1.0,6.32,pillar,Fundament,Silver,
CA29258Y1034,ENDEAVOUR SILVER,ok,1.0,15.68,pillar,Fundament,Silver,
CA29446Y5020,EQUINOX GOLD,ok,1.0,20.88,pillar,Fundament,Gold,
FANUY,FANUC CORP.,ok,1.0,13.16,pillar,Hardware,Specialty Industrial Machinery,
CA32076V1031,FIRST MAJESTIC,ok,1.0,31.14,pillar,Fundament,Silver,
FSLR,FIRST SOLAR INC,ok,1.0,11.89,pillar,Energie,Solar,
US34379V1035,FLUENCE ENER.,ok,1.0,8.69,pillar,Energie,Utilities - Renewable,
