Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,OpportunityScore,RiskScore,ScoreDiversificationPenalty,ScoreDiversificationBreakdown,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,perf_1d_pct,perf_1y_pct,score,crv,confidence,diversification_penalty,elliott_signal,mc_chance,cycle,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
,DOGECOIN (KRYPTO),DOGE-EUR,,DOGE-EUR,DOGE-EUR,0.08642885088920593,EUR,-65.88667076643951,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,38.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.16821192052980133, ""liquidity"": 0.3443708609271523, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,0.1,0.7826244384465398,0.5084228102767173,0.7041064620356172,1388630124.75,120017705.99227718,0.15182750433683395,-0.43074312347609367,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,-0.021820476059645322,,,,,-0.08918544448759391,-65.88667076643951,29.6,66.83,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Krypto 🪙"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3060479703940403,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,,,,EUR,0.08642885088920593,0.1,-65.88667076643951,-0.08918544448759391,-65.88667076643951,0.0,0.0,38.5,0.0,Seitwärts,37.9,22.1,Zyklus-neutral,-0.021820476059645322,-0.43074312347609367,0.15182750433683395,0.7826244384465398,0.5084228102767173,0.7041064620356172,1388630124.75,120017705.99227718,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,
,SOLANA (KRYPTO),SOL-EUR,,SOL-EUR,SOL-EUR,72.817138671875,EUR,-59.47941621552224,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.18675496688741725, ""liquidity"": 0.9668874172185431, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,105.31,0.713359417036966,0.4847057546228053,0.6857490624134656,4686342442.7,341246047513.9793,139.37146408081054,-0.4775319384629979,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,-0.13071456152144034,,,,,0.4732225992661654,-59.47941621552224,27.4,57.82,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Krypto 🪙"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3060479703940403,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,,,,EUR,72.817138671875,105.31,-59.47941621552224,0.4732225992661654,-59.47941621552224,0.0,0.0,45.1,0.0,Seitwärts,35.7,28.2,Zyklus-neutral,-0.13071456152144034,-0.4775319384629979,139.37146408081054,0.713359417036966,0.4847057546228053,0.6857490624134656,4686342442.7,341246047513.9793,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,
,XRP (KRYPTO),XRP-EUR,,XRP-EUR,XRP-EUR,1.270159125328064,EUR,-51.16134320954515,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,44.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.1894039735099338, ""liquidity"": 0.8609271523178808, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Krypto 🪙,1.6,0.7130271064109922,0.46140267164468796,0.6610830210200871,3993337882.0,5072174551.340544,2.036040530204773,-0.37616216058315943,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,-0.019435535201143717,,,,,2.1995968173180724,-51.16134320954515,30.35,57.96,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Krypto 🪙"", ""category_share"": 0.028, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3060479703940403,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,,,,EUR,1.270159125328064,1.6,-51.16134320954515,2.1995968173180724,-51.16134320954515,0.0,0.0,44.1,0.0,Seitwärts,40.7,29.1,Zyklus-neutral,-0.019435535201143717,-0.37616216058315943,2.036040530204773,0.7130271064109922,0.46140267164468796,0.6610830210200871,3993337882.0,5072174551.340544,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,
,SMX (Security Matters) Public,SMX,,SMX,SMX,53.662109375,USD,-99.85969552678189,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50074.0,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,79.0,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,28.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.06666666666666667, ""liquidity"": 0.1920529801324503, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Tech 💻,,4.647446647061932,1.7032443814896354,0.9995254130562987,704210.35,37789412.82470703,4568.258432922364,-0.9882532675935605,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,-0.19973786922166104,,,,,-21.667854597291512,-99.85969552678189,24.17,80.74,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Tech 💻"", ""category_share"": 0.0979, ""category_penalty"": 0.0, ""crypto_share"": 0.0, ""crypto_penalty"": 0.0}",,bull,stock,,,,0.055348418995397,SMX,SMX (Security Matters) Public,,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,53.662109375,,-99.85969552678189,-21.667854597291512,-99.85969552678189,0.0,0.0,28.3,0.0,Seitwärts,35.1,53.8,Zyklus-neutral,-0.19973786922166104,-0.9882532675935605,4568.258432922364,4.647446647061932,1.7032443814896354,0.9995254130562987,704210.35,37789412.82470703,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,
,Bitcoin,BTC-USD,,BTC-USD,BTC-USD,69628.609375,USD,-27.60219729588078,0.0,0.0,Seitwärts,0.0,0.0,42.0,36.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 63.78, 25.0]",0.0,55.7,MED,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.3695364238410596, ""liquidity"": 0.9933774834437086, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.38339114885335673,0.28625465537552514,0.497388172985468,59616848987.8,4151038290339890.5,100336.34373046875,-0.3060479703940403,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,0.0,Cryptocurrency,Digital Currency,Global,USD,1.2217531898191192,-27.60219729588078,31.35,39.91,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3060479703940403,BTC-USD,Bitcoin,,BTC-USD,BTC-USD,,Cryptocurrency,Digital Currency,Global,USD,69628.609375,,-27.60219729588078,1.2217531898191192,-27.60219729588078,0.0,0.0,55.7,0.0,Seitwärts,42.0,36.2,Zyklus-neutral,0.0,-0.3060479703940403,100336.34373046875,0.38339114885335673,0.28625465537552514,0.497388172985468,59616848987.8,4151038290339890.5,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,BTC,USD,CRYPTO:BTC,BTC,Krypto,,none,,,
,Ethereum,ETH-USD,,ETH-USD,ETH-USD,2008.917236328125,USD,-24.57082455842189,0.0,0.0,Seitwärts,0.0,0.0,47.1,34.5,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.53, 25.0]",0.0,45.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.20529801324503313, ""liquidity"": 0.9801324503311258, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.6503456943093063,0.44178350895181917,0.6229452180087689,35187086068.9,70687943699974.45,3536.743609008789,-0.4319867487111553,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,-0.11490849026784733,Cryptocurrency,Digital Currency,Global,USD,2.180739091647843,-24.57082455842189,30.14,54.77,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3060479703940403,ETH-USD,Ethereum,,ETH-USD,ETH-USD,,Cryptocurrency,Digital Currency,Global,USD,2008.917236328125,,-24.57082455842189,2.180739091647843,-24.57082455842189,0.0,0.0,45.6,0.0,Seitwärts,47.1,34.5,Zyklus-neutral,-0.11490849026784733,-0.4319867487111553,3536.743609008789,0.6503456943093063,0.44178350895181917,0.6229452180087689,35187086068.9,70687943699974.45,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,ETH,USD,CRYPTO:ETH,ETH,Krypto,,none,,,
,Cardano,ADA-USD,,ADA-USD,ADA-USD,0.2870897948741913,USD,-62.81244462768378,0.0,0.0,Seitwärts,0.0,0.0,37.8,27.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 73.0, 25.0]",0.0,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.13642384105960267, ""liquidity"": 0.490066225165563, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,,0.9327320891867859,0.511219223597873,0.7831922579498505,797534089.25,228963898.08795747,0.5820061445236206,-0.5067237733217097,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,-0.04835710739656729,Cryptocurrency,Digital Currency,Global,USD,1.884374436804026,-62.81244462768378,28.7,67.1,0.0,"{""penalty_points"": 0.0, ""label"": ""low"", ""category"": ""Cryptocurrency"", ""category_share"": 0.0, ""category_penalty"": 0.0, ""crypto_share"": 0.0596, ""crypto_penalty"": 0.0}",,bear,crypto,,,,-0.3060479703940403,ADA-USD,Cardano,,ADA-USD,ADA-USD,,Cryptocurrency,Digital Currency,Global,USD,0.2870897948741913,,-62.81244462768378,1.884374436804026,-62.81244462768378,0.0,0.0,39.3,0.0,Seitwärts,37.8,27.0,Zyklus-neutral,-0.04835710739656729,-0.5067237733217097,0.5820061445236206,0.9327320891867859,0.511219223597873,0.7831922579498505,797534089.25,228963898.08795747,bull,0.055348418995397,bear,-0.3060479703940403,2026-02-16,False,True,True,AVOID_CRYPTO_BEAR,ADA,USD,CRYPTO:ADA,ADA,Krypto,,none,,,
