Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
CA38171A2092,GOLIATH RES,CA38171A2092,2.47,CAD,1.65,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.030864197530864224, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,2.56,0.048508,0.0318,0.483271,452253.33,1117065.75,2.4511,0.007701,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.139642,,,,,,,0.0,31.21,57.86,,neutral,stock,,,,0.029591265159946145,CA38171A2092,GOLIATH RES,CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.47,2.56,1.65,0.0,0.0,42.0,Seitwärts,50.2,Zyklus-neutral,-0.139642,0.007701,2.4511,0.048508,0.0318,0.483271,452253.33,1117065.75,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,True,False,False,AVOID,,,CA38171A2092,CA38171A2092,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
SNOW,SNOWFLAKE INC. A,SNOW,179.94000244140625,USD,15.183715936086939,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.7469135802469136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5157853052386835,0.3596523003412556,0.4345457226281102,7640320.0,1374799199.453125,218.1473501586914,-0.17514467945400758,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.2205289592149431,Technology,Software - Application,United States,,-2.6869258997360146,-4.906833507575891,0.0,35.65,62.84,,neutral,stock,,,,0.029591265159946145,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,179.94000244140625,212.77,15.183715936086939,0.0,0.0,47.5,Seitwärts,48.8,Zyklus-neutral,-0.2205289592149431,-0.17514467945400758,218.1473501586914,0.5157853052386835,0.3596523003412556,0.4345457226281102,7640320.0,1374799199.453125,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.07815854996442795,EUR,-58.20532424524454,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.7602658782625531,0.46848344765904454,0.6961060168646829,1042116072.85,81450281.14858016,0.1420642677694559,-0.4498366746853977,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.11615713142257356,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0,28.32,75.9,,neutral,stock,,,,0.029591265159946145,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.07815854996442795,0.1,-58.20532424524454,0.0,0.0,37.9,Seitwärts,37.9,Zyklus-neutral,-0.11615713142257356,-0.4498366746853977,0.1420642677694559,0.7602658782625531,0.46848344765904454,0.6961060168646829,1042116072.85,81450281.14858016,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,72.98220825195312,EUR,-45.082338681963364,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,44.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.9753086419753086, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.654550561802441,0.4164900437334465,0.6861209516412523,3500510167.15,255474962007.02054,132.05951557159423,-0.4473536576590966,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.11478498960710937,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0,28.1,65.91,,neutral,stock,,,,0.029591265159946145,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,72.98220825195312,105.31,-45.082338681963364,0.0,0.0,44.8,Seitwärts,35.7,Zyklus-neutral,-0.11478498960710937,-0.4473536576590966,132.05951557159423,0.654550561802441,0.4164900437334465,0.6861209516412523,3500510167.15,255474962007.02054,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.1717883348464966,EUR,-51.41573715899435,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8395061728395061, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6271155271730787,0.40711469228714653,0.6610830210200871,2631684169.25,3083776810.5273433,1.9031974291801452,-0.38430542366207554,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.07569843861487813,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0,29.88,66.4,,neutral,stock,,,,0.029591265159946145,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.1717883348464966,1.6,-51.41573715899435,0.0,0.0,43.4,Seitwärts,40.7,Zyklus-neutral,-0.07569843861487813,-0.38430542366207554,1.9031974291801452,0.6271155271730787,0.40711469228714653,0.6610830210200871,2631684169.25,3083776810.5273433,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,
QS,QUANTUMSCAPE CORP,QS,6.744999885559082,USD,54.347827510209434,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,45.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.33333333333333326, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.0359622360677718,0.5477391330642607,0.645336237936977,15514139.5,104642869.15204763,10.132550015449524,-0.33432355376734413,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.4669349870315901,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0,28.94,69.08,,neutral,stock,,,,0.029591265159946145,QS,QUANTUMSCAPE CORP,US74767V1098,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,6.744999885559082,10.14,54.347827510209434,0.0,0.0,45.0,Seitwärts,58.9,Zyklus-neutral,-0.4669349870315901,-0.33432355376734413,10.132550015449524,1.0359622360677718,0.5477391330642607,0.645336237936977,15514139.5,104642869.15204763,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,QS,QS,Auto Parts,,none,,,
STLA,Stellantis N.V.,STLA,7.144999980926514,USD,-39.018033370929814,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.382716049382716, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5719859224843145,0.438616298644055,0.4104785438620553,20059225.2,143323163.67140064,9.883675007820129,-0.2770907607470632,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.3835183996528784,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0,24.32,65.01,,neutral,stock,,,,0.029591265159946145,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.144999980926514,,-39.018033370929814,0.0,0.0,45.5,Seitwärts,39.0,Zyklus-Tief,-0.3835183996528784,-0.2770907607470632,9.883675007820129,0.5719859224843145,0.438616298644055,0.4104785438620553,20059225.2,143323163.67140064,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,
SMX,SMX (Security Matters) Public,SMX,32.130001068115234,USD,-99.15830370734756,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.138560251551433,1.6550577797714479,0.9986889525542345,696478.6,22377858.161919404,488.64728947639463,-0.9342470494361202,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.9404952679031392,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0,22.84,79.2,,neutral,stock,,,,0.029591265159946145,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,32.130001068115234,,-99.15830370734756,0.0,0.0,43.1,Seitwärts,35.1,Zyklus-neutral,-0.9404952679031392,-0.9342470494361202,488.64728947639463,6.138560251551433,1.6550577797714479,0.9986889525542345,696478.6,22377858.161919404,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,
DVLT,Datavault AI Inc.,DVLT,0.7131999731063843,USD,-7.376624574949209,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.154320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.051314397076584,0.7552646056781528,0.8479532253431973,38578835.15,27514424.191455632,1.0283160029351712,-0.3064389048982378,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.6035403852955512,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0,35.06,76.66,,neutral,stock,,,,0.029591265159946145,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7131999731063843,,-7.376624574949209,0.0,0.0,48.2,Seitwärts,44.8,Zyklus-neutral,-0.6035403852955512,-0.3064389048982378,1.0283160029351712,2.051314397076584,0.7552646056781528,0.8479532253431973,38578835.15,27514424.191455632,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
PGY,Pagaya Technologies Ltd.,PGY,11.369999885559082,USD,5.571025090931125,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.22839506172839508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8609723329801621,0.526675477498824,0.757133074416896,5490821.35,62430638.12112536,24.841624989509583,-0.5423004779131582,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,-0.5299876481555779,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0,34.54,80.08,,neutral,stock,,,,0.029591265159946145,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.369999885559082,,5.571025090931125,0.0,0.0,42.3,Seitwärts,52.6,Zyklus-Tief,-0.5299876481555779,-0.5423004779131582,24.841624989509583,0.8609723329801621,0.526675477498824,0.757133074416896,5490821.35,62430638.12112536,neutral,0.029591265159946145,bear,-0.2849091900598465,2026-03-06,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
