asset_key,ticker,name,event,old_value,new_value
DV.V,DV.V,DOLLY VARDEN,CONFIDENCE_DROP_BELOW,50.20,49.80
NEM.AX,NEM.AX,NEWMONT CORP.,R_CODE_CHANGE,R5,R4
RI.PA,RI.PA,PERNOD RICARD,R_CODE_CHANGE,R2,R3
1810.HK,1810.HK,XIAOMI CORP. CL.B,R_CODE_CHANGE,R3,R2
META,META,META PLATFORMS INC,R_CODE_CHANGE,R3,R4
PM,PM,PHILIP MORRIS INTERNATIONAL INC,R_CODE_CHANGE,R4,R3
RHM.DE,RHM.DE,Rheinmetall AG,R_CODE_CHANGE,R4,R5
