Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,AssetType,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,TrendOK,LiquidityOK
GOOGL,ALPHABET INC.A,GOOGL,388.14990234375,USD,133.8752250118166,39.83,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,74.0,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9005524861878453, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.29104127764832505,0.13966302374789868,0.2036645805550895,27820282.65,10798439993.773022,293.08479629516603,0.32436041463182486,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,0.2049839267246767,Communication Services,Internet Content & Information,United States,USD,-2.214465673298771,133.8752250118166,4.9,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",69.27,24.77,,bull,stock,,,,0.09055731391844968,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,388.14990234375,335.67,133.8752250118166,39.83,0.0,74.0,Seitwärts,75.0,Zyklus-Tief,0.2049839267246767,0.32436041463182486,293.08479629516603,0.29104127764832505,0.13966302374789868,0.2036645805550895,27820282.65,10798439993.773022,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,True,True
NVDA,NVIDIA CORP.,NVDA,222.60000610351562,USD,64.23432180272897,38.75,0.0,Seitwärts,0.0,0.0,60.0,73.6,Zyklus-neutral,107.36,9.102,2.0,53282873344.0,4531735756800.0,187141996544.0,1.18,62.5,53.01,115.51,4.468,69.59,"[100.0, 100.0, 0.0, 26.36, 30.04]",24.441496,79.4,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9392265193370166, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US67066G1040,NVDA,NVDA,Gehirn,186.47,0.33858374471583913,0.21008610256794685,0.20214387999661532,152977687.75,34052834226.851707,186.42596717834473,0.19403970097451562,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,0.10716130232028886,Technology,Semiconductors,United States,USD,0.12594403115888664,64.23432180272897,73.6,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",68.63,27.9,,bull,stock,,,,0.09055731391844968,NVDA,NVIDIA CORP.,US67066G1040,NVDA,NVDA,Gehirn,Technology,Semiconductors,United States,USD,222.60000610351562,186.47,64.23432180272897,38.75,0.0,79.4,Seitwärts,60.0,Zyklus-neutral,0.10716130232028886,0.19403970097451562,186.42596717834473,0.33858374471583913,0.21008610256794685,0.20214387999661532,152977687.75,34052834226.851707,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,True,True,False,OK,,,NVDA,NVDA,Semiconductors,True,True
WPM.TO,WHEATON PREC.,WPM.TO,172.58999633789062,CAD,50.53568872539282,37.91,3.74,BUY,214.41,269.3,76.2,38.5,Zyklus-neutral,13.05,0.099,48.0,376391360.0,87851417600.0,1830402048.0,0.43,54.5,54.72,109.22,8.089,73.33,"[100.0, 26.1, 95.05, 81.5, 16.33]",34.90334,58.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.3149171270718232, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,202.53,0.4287530752675044,0.35166280161716607,0.30691846648186205,672799.35,116118437.35263519,166.18253368377685,0.038556775565272705,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,-0.20345381508793814,Basic Materials,Gold,Canada,CAD,-3.790625494673028,50.53568872539282,38.5,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",71.27,40.06,,bull,stock,,,,0.09055731391844968,WPM.TO,WHEATON PREC.,CA9628791027,WPM.TO,WPM.TO,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,172.58999633789062,202.53,50.53568872539282,37.91,3.74,58.1,BUY,76.2,Zyklus-neutral,-0.20345381508793814,0.038556775565272705,166.18253368377685,0.4287530752675044,0.35166280161716607,0.30691846648186205,672799.35,116118437.35263519,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,True,True,False,OK,,,WPM.TO,WPM.TO,Gold,True,True
TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,TSMN.MX,6875.0,MXN,84.93382967751901,37.71,2.45,BUY,6231.98,7734.88,62.8,81.8,Zyklus-Hoch,35.22,18.187,116.0,619089625088.0,159076159848448.0,3809054031872.0,0.39,20.5,45.1,65.6,2.618,16.13,"[41.0, 70.44, 0.0, 38.21, 25.0]",0.0,71.2,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.11602209944751385, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8740391003,TSMN.MX,TSMN.MX,Gehirn,5876.64,0.3373217600094631,0.20944315492710747,0.14087401729759363,1872.0,12870000.0,5622.050786132812,0.22286337522202326,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,0.00989513971361733,Technology,Semiconductors,Taiwan,MXN,0.8804108584005821,84.93382967751901,81.8,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",67.78,30.19,,bull,stock,,,,0.09055731391844968,TSMN.MX,TAIWAN SEMICON.MANU.ADR/5,US8740391003,TSMN.MX,TSMN.MX,Gehirn,Technology,Semiconductors,Taiwan,MXN,6875.0,5876.64,84.93382967751901,37.71,2.45,71.2,BUY,62.8,Zyklus-Hoch,0.00989513971361733,0.22286337522202326,5622.050786132812,0.3373217600094631,0.20944315492710747,0.14087401729759363,1872.0,12870000.0,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,True,True,False,OK,,,TSMN.MX,TSMN.MX,Semiconductors,True,True
MU,MICRON TECHNOLOGY INC,MU,712.655029296875,USD,624.1366772984462,36.87,0.0,Seitwärts,0.0,0.0,76.3,0.0,Zyklus-Tief,22.55,21.244,12.0,444249984.0,422271320064.0,42311999488.0,0.11,56.7,28.15,84.85,2.46,83.37,"[100.0, 45.1, 0.0, 100.0, 21.56]",8.597669,72.8,MED,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9502762430939227, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US5951121038,MU,MU,Tech 💻,414.04,0.63258150033098,0.35178285774009094,0.3027631751559945,49293367.05,35129165939.15936,312.8793023300171,1.2777314574333354,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,0.6307134667123813,Technology,Semiconductors,United States,USD,4.565403684695202,624.1366772984462,0.0,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",72.33,48.32,,bull,stock,,,,0.09055731391844968,MU,MICRON TECHNOLOGY INC,US5951121038,MU,MU,Tech 💻,Technology,Semiconductors,United States,USD,712.655029296875,414.04,624.1366772984462,36.87,0.0,72.8,Seitwärts,76.3,Zyklus-Tief,0.6307134667123813,1.2777314574333354,312.8793023300171,0.63258150033098,0.35178285774009094,0.3027631751559945,49293367.05,35129165939.15936,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,True,True,False,OK,,,MU,MU,Semiconductors,True,True
FRES.L,FRESNILLO PLC,FRES.L,3193.0,GBp,211.30454259443226,35.82,5.71,BUY,4472.0,5968.4,85.5,21.4,Zyklus-neutral,13.85,20.456,90.0,1243160320.0,27399075840.0,3944284928.0,4.54,30.1,11.56,41.66,5.092,15.79,"[60.2, 27.7, 0.0, 98.63, 15.53]",15.260902,52.0,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.8674033149171271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,4140.0,0.5502079488120354,0.3475703657329683,0.31025178207149495,1306935.55,4173045211.15,2941.4349041748046,0.08552461775310638,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,-0.2248462085871733,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,-4.200420042004205,211.30454259443226,21.4,stock,S4 Fundament,pillar,84.0,manual thematic assignment after stack redesign,"materials, mining, metals",68.4,41.15,,bull,stock,,,,0.09055731391844968,FRES.L,FRESNILLO PLC,GB00B2QPKJ12,FRES.L,FRES.L,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Mexico,GBp,3193.0,4140.0,211.30454259443226,35.82,5.71,52.0,BUY,85.5,Zyklus-neutral,-0.2248462085871733,0.08552461775310638,2941.4349041748046,0.5502079488120354,0.3475703657329683,0.31025178207149495,1306935.55,4173045211.15,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,True,True,False,OK,,,FRES.L,FRES.L,Other Precious Metals & Mining,True,True
JNJ,Johnson & Johnson,JNJ,230.25999450683594,USD,55.2071941384964,35.06,0.0,Seitwärts,0.0,0.0,79.0,76.2,Zyklus-neutral,35.56,57.766,218.0,0.0,601488490496.0,94193000448.0,0.0,9.1,28.46,37.56,1.0,75.59,"[18.2, 71.12, 0.0, 23.78, 14.01]",18.998785,62.6,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.7569060773480663, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US4781601046,JNJ,JNJ,Pharma 🧪,224.44,0.16449929217401793,0.08899109579213316,0.10959120736213257,7450632.85,1715582679.1134512,208.53242973327636,0.10419273779790617,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,-0.140051413231164,Healthcare,Drug Manufacturers - General,United States,USD,0.5853557350204541,55.2071941384964,76.2,stock,S13 Gesundheit,pillar,82.0,manual thematic assignment after stack redesign,"healthcare, pharma, medtech",61.47,23.3,,bull,stock,,,,0.09055731391844968,JNJ,Johnson & Johnson,US4781601046,JNJ,JNJ,Pharma 🧪,Healthcare,Drug Manufacturers - General,United States,USD,230.25999450683594,224.44,55.2071941384964,35.06,0.0,62.6,Seitwärts,79.0,Zyklus-neutral,-0.140051413231164,0.10419273779790617,208.53242973327636,0.16449929217401793,0.08899109579213316,0.10959120736213257,7450632.85,1715582679.1134512,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,True,True,False,OK,,,JNJ,JNJ,Drug Manufacturers - General,True,True
AAPL,Apple Inc.,AAPL,298.5950012207031,USD,43.586352139433295,34.78,0.0,Seitwärts,0.0,0.0,58.9,84.3,Zyklus-Hoch,152.02,102.63,38.0,106312753152.0,4041536438272.0,435617005568.0,2.63,15.7,27.04,42.74,0.974,65.09,"[31.4, 100.0, 0.0, 15.71, 13.81]",29.453894,67.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.9226519337016574, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0378331005,AAPL,AAPL,,,0.2249311890226828,0.14023013971168333,0.13798524071888174,46657257.95,13931623994.534912,259.5918044281006,0.15024818244369986,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,0.06936640088772283,Technology,Consumer Electronics,United States,USD,0.2534934502067321,43.586352139433295,84.3,stock,S14 Kommunikations- & Alltagsinfrastruktur,pillar,76.0,manual thematic assignment after stack redesign,"connectivity, telecom, civic infrastructure",62.35,27.36,,bull,stock,,,,0.09055731391844968,AAPL,Apple Inc.,US0378331005,AAPL,AAPL,,Technology,Consumer Electronics,United States,USD,298.5950012207031,,43.586352139433295,34.78,0.0,67.6,Seitwärts,58.9,Zyklus-Hoch,0.06936640088772283,0.15024818244369986,259.5918044281006,0.2249311890226828,0.14023013971168333,0.13798524071888174,46657257.95,13931623994.534912,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,True,True,False,OK,,,AAPL,AAPL,Consumer Electronics,True,True
ASML,ASML HOLDING,ASML,1467.780029296875,USD,97.46670925604619,33.95,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,68.1,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.8121546961325967, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.4002697151037408,0.2363354144183015,0.17854455824193716,1703411.6,2500233528.152637,1160.4514016723633,0.2648354142031373,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,-0.06931199396725352,Technology,Semiconductor Equipment & Materials,Netherlands,USD,-0.3130953963079719,97.46670925604619,35.5,stock,S2 Gehirn,pillar,85.0,manual thematic assignment after stack redesign,"ai, semis, software",62.44,31.6,,bull,stock,,,,0.09055731391844968,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1467.780029296875,1466.93,97.46670925604619,33.95,0.0,68.1,Seitwärts,73.9,Zyklus-neutral,-0.06931199396725352,0.2648354142031373,1160.4514016723633,0.4002697151037408,0.2363354144183015,0.17854455824193716,1703411.6,2500233528.152637,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,True,True
3750.HK,CONT.AMPEREX (CATL),3750.HK,674.5,HKD,123.6516452581069,33.77,0.0,Seitwärts,0.0,0.0,73.2,82.0,Zyklus-Hoch,22.14,37.135,22.0,48903442432.0,2110351081472.0,386039808000.0,2.32,12.9,16.52,29.42,1.684,57.34,"[25.8, 44.28, 0.0, 17.96, 23.92]",23.25123,73.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.861878453038674, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CNE100006WS8,3750.HK,3750.HK,Energie,467.0,0.45414572553162047,0.2423055484565115,0.23832926295431367,6171283.4,4162530653.3,523.0378901672364,0.2895815249337579,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,0.26277798843497036,Industrials,Electrical Equipment & Parts,China,HKD,-0.8088235294117618,123.6516452581069,82.0,stock,S3 Energie,pillar,82.0,manual thematic assignment after stack redesign,"energy, grid, electrification",64.51,38.87,,bull,stock,,,,0.09055731391844968,3750.HK,CONT.AMPEREX (CATL),CNE100006WS8,3750.HK,3750.HK,Energie,Industrials,Electrical Equipment & Parts,China,HKD,674.5,467.0,123.6516452581069,33.77,0.0,73.6,Seitwärts,73.2,Zyklus-Hoch,0.26277798843497036,0.2895815249337579,523.0378901672364,0.45414572553162047,0.2423055484565115,0.23832926295431367,6171283.4,4162530653.3,bull,0.09055731391844968,bear,-0.05537866376251899,2026-05-19,True,True,False,OK,,,3750.HK,3750.HK,Electrical Equipment & Parts,True,True
