Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags,TrendOK,LiquidityOK
CA38171A2092,GOLIATH RES,CA38171A2092,2.47,CAD,1.65,0.0,0.0,Seitwärts,0.0,0.0,50.2,50.0,Zyklus-neutral,-164.74,100.0,0.0,-20772268.0,394225856.0,1.0,-5.27,0.0,0.0,0.0,5.955,11.76,"[0.0, 0.0, 0.0, 50.0, 88.14]",-13.722221,42.0,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.030864197530864224, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,2.56,0.048508,0.0318,0.483271,452253.33,1117065.75,2.4511,0.007701,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.139642,,,,,,,0.0,31.17,57.86,,neutral,stock,,,,0.034908588171786104,CA38171A2092,GOLIATH RES,CA38171A2092,CA38171A2092,CA38171A2092,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,2.47,2.56,1.65,0.0,0.0,42.0,Seitwärts,50.2,Zyklus-neutral,-0.139642,0.007701,2.4511,0.048508,0.0318,0.483271,452253.33,1117065.75,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,True,False,False,AVOID,,,CA38171A2092,CA38171A2092,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining",True,False
SNOW,SNOWFLAKE INC. A,SNOW,174.9600067138672,USD,-1.3253572145304315,0.0,0.0,Seitwärts,0.0,0.0,48.8,55.9,Zyklus-neutral,-53.09,125.912,0.0,1285029632.0,61811384320.0,4386721792.0,2.08,28.7,-30.76,-2.06,1.367,76.66,"[57.4, 0.0, 0.0, 44.05, 1.67]",112.415726,47.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.7469135802469136, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US8334451098,SNOW,SNOW,Gehirn,212.77,0.5281310850495281,0.3858554096535458,0.4345457226281102,7720292.15,1350742366.3970163,218.14545021057128,-0.1979662810066315,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.3319052062584773,Technology,Software - Application,United States,,-2.6869258997360146,-4.906833507575891,0.0,35.02,63.52,,neutral,stock,,,,0.034908588171786104,SNOW,SNOWFLAKE INC. A,US8334451098,SNOW,SNOW,Gehirn,Technology,Software - Application,United States,USD,174.9600067138672,212.77,-1.3253572145304315,0.0,0.0,47.5,Seitwärts,48.8,Zyklus-neutral,-0.3319052062584773,-0.1979662810066315,218.14545021057128,0.5281310850495281,0.3858554096535458,0.4345457226281102,7720292.15,1350742366.3970163,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,SNOW,SNOW,Software - Application,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
DOGE-EUR,DOGECOIN (KRYPTO),DOGE-EUR,0.08040604740381241,EUR,-57.60427005910541,0.0,0.0,Seitwärts,0.0,0.0,37.9,22.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 77.91, 25.0]",0.0,37.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.2901234567901234, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,DOGE-EUR,DOGE-EUR,Krypto 🪙,0.1,0.76006219210499,0.4690628370205276,0.6961060168646829,1088135093.1,87492641.87755042,0.14262570023536683,-0.43624432853880457,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.12173970955800784,Cryptocurrency,Digital Currency,Global,,0.7044879455353703,-59.11553180026237,0.0,28.18,75.82,,neutral,stock,,,,0.034908588171786104,DOGE-EUR,DOGECOIN (KRYPTO),,DOGE-EUR,DOGE-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,0.08040604740381241,0.1,-57.60427005910541,0.0,0.0,37.9,Seitwärts,37.9,Zyklus-neutral,-0.12173970955800784,-0.43624432853880457,0.14262570023536683,0.76006219210499,0.4690628370205276,0.6961060168646829,1088135093.1,87492641.87755042,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,True,AVOID_CRYPTO_BEAR,DOGE,EUR,CRYPTO:DOGE,DOGE,Krypto,,none,,,,False,True
SOL-EUR,SOLANA (KRYPTO),SOL-EUR,76.17515563964844,EUR,-43.783926521369246,0.0,0.0,Seitwärts,0.0,0.0,35.7,28.2,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 71.85, 25.0]",0.0,44.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.9691358024691358, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,SOL-EUR,SOL-EUR,Krypto 🪙,105.31,0.6537714802628972,0.4163130770861296,0.6861209516412523,3485444772.0,265504297980.49896,132.4779019546509,-0.42499726735011023,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.11123871229429405,Cryptocurrency,Digital Currency,Global,,3.203824851633508,-49.8262029210875,0.0,28.02,65.98,,neutral,stock,,,,0.034908588171786104,SOL-EUR,SOLANA (KRYPTO),,SOL-EUR,SOL-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,76.17515563964844,105.31,-43.783926521369246,0.0,0.0,44.7,Seitwärts,35.7,Zyklus-neutral,-0.11123871229429405,-0.42499726735011023,132.4779019546509,0.6537714802628972,0.4163130770861296,0.6861209516412523,3485444772.0,265504297980.49896,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,True,AVOID_CRYPTO_BEAR,SOL,EUR,CRYPTO:SOL,SOL,Krypto,,none,,,,False,True
XRP-EUR,XRP (KRYPTO),XRP-EUR,1.21038019657135,EUR,-47.74981697984478,0.0,0.0,Seitwärts,0.0,0.0,40.7,29.1,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 70.92, 25.0]",0.0,43.5,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.8518518518518519, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",,XRP-EUR,XRP-EUR,Krypto 🪙,1.6,0.6275989037724018,0.4081192965903006,0.6610830210200871,2662585747.2,3222741060.084011,1.910465292930603,-0.3664474298223659,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.07965547625372793,Cryptocurrency,Digital Currency,Global,,1.7404660832037289,-43.53824141237242,0.0,29.87,66.25,,neutral,stock,,,,0.034908588171786104,XRP-EUR,XRP (KRYPTO),,XRP-EUR,XRP-EUR,Krypto 🪙,Cryptocurrency,Digital Currency,Global,EUR,1.21038019657135,1.6,-47.74981697984478,0.0,0.0,43.5,Seitwärts,40.7,Zyklus-neutral,-0.07965547625372793,-0.3664474298223659,1.910465292930603,0.6275989037724018,0.4081192965903006,0.6610830210200871,2662585747.2,3222741060.084011,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,True,AVOID_CRYPTO_BEAR,XRP,EUR,CRYPTO:XRP,XRP,Krypto,,none,,,,False,True
QS,QUANTUMSCAPE CORP,QS,6.744999885559082,USD,50.55803251880393,0.0,0.0,Seitwärts,0.0,0.0,58.9,60.4,Zyklus-neutral,-38.65,6.004,0.0,-116634872.0,4444975104.0,1.0,-2.62,0.0,0.0,0.0,21.138,32.36,"[0.0, 0.0, 0.0, 39.58, 36.84]",-13.218594,45.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3395061728395061, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US74767V1098 ,QS,QS,Industrie/Auto 🚗,10.14,1.0366135778129637,0.5465735754168914,0.645336237936977,15961679.3,107661525.05183077,10.117800015211106,-0.33335311278947544,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.4486183534977837,Consumer Cyclical,Auto Parts,United States,,-4.683197546403606,47.54797424021999,0.0,28.94,68.89,,neutral,stock,,,,0.034908588171786104,QS,QUANTUMSCAPE CORP,US74767V1098,QS,QS,Industrie/Auto 🚗,Consumer Cyclical,Auto Parts,United States,USD,6.744999885559082,10.14,50.55803251880393,0.0,0.0,45.1,Seitwärts,58.9,Zyklus-neutral,-0.4486183534977837,-0.33335311278947544,10.117800015211106,1.0366135778129637,0.5465735754168914,0.645336237936977,15961679.3,107661525.05183077,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,QS,QS,Auto Parts,,none,,,,False,True
STLA,Stellantis N.V.,STLA,7.281499862670898,USD,-38.52800483067479,0.0,0.0,Seitwärts,0.0,0.0,39.0,15.0,Zyklus-Tief,-3.06,55.559,1058.0,-8076749824.0,31891654656.0,146121998336.0,-25.33,-12.7,-1.64,-14.34,1.061,46.24,"[0.0, 0.0, 0.0, 84.99, 45.88]",4.304615,45.4,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.3765432098765432, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL00150001Q9,STLA,STLA,Konsum 🥨,,0.5717766935318868,0.4388677320271969,0.39933991101085464,20096297.85,146331190.0349685,9.901357507705688,-0.26459580345380895,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.3567477166329357,Consumer Cyclical,Auto Manufacturers,Netherlands,,0.4968939242891546,-30.789692853347884,0.0,24.37,64.68,,neutral,stock,,,,0.034908588171786104,STLA,Stellantis N.V.,NL00150001Q9,STLA,STLA,Konsum 🥨,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,7.281499862670898,,-38.52800483067479,0.0,0.0,45.4,Seitwärts,39.0,Zyklus-Tief,-0.3567477166329357,-0.26459580345380895,9.901357507705688,0.5717766935318868,0.4388677320271969,0.39933991101085464,20096297.85,146331190.0349685,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,STLA,STLA,Auto Manufacturers,,concept2,,concept2 (Konsum) – derived from legacy category,,False,True
SMX,SMX (Security Matters) Public,SMX,33.75,USD,-99.12299533634499,0.0,0.0,Seitwärts,0.0,0.0,35.1,53.8,Zyklus-neutral,-210.65,50.074,0.0,-14249375.0,22898526.0,1.0,-62.23,0.0,0.0,0.0,0.079,0.07,"[0.0, 0.0, 0.0, 46.18, 25.0]",0.0,43.1,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.14814814814814814, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IE000B5COQZ5,SMX,SMX,Tech 💻,,6.138271861226616,1.6579149278765464,0.9986889525542345,697269.6,23532849.0,499.66149928092955,-0.9324542714446278,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.8744192221264252,Industrials,Specialty Business Services,Ireland,,-6.0088213300045545,-99.048689771938,0.0,22.84,79.2,,neutral,stock,,,,0.034908588171786104,SMX,SMX (Security Matters) Public,IE000B5COQZ5,SMX,SMX,Tech 💻,Industrials,Specialty Business Services,Ireland,USD,33.75,,-99.12299533634499,0.0,0.0,43.1,Seitwärts,35.1,Zyklus-neutral,-0.8744192221264252,-0.9324542714446278,499.66149928092955,6.138271861226616,1.6579149278765464,0.9986889525542345,697269.6,23532849.0,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,SMX,SMX,Specialty Business Services,,none,,,,False,True
DVLT,Datavault AI Inc.,DVLT,0.7315000295639038,USD,-7.405062063900559,0.0,0.0,Seitwärts,0.0,0.0,44.8,71.3,Zyklus-neutral,-165.72,29.069,0.0,-28070000.0,238018480.0,6170000.0,-11.79,147.8,0.0,147.8,0.684,3.15,"[100.0, 0.0, 0.0, 28.75, 100.0]",0.0,48.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.5, ""liquidity"": 0.154320987654321, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US86633R6099,DVLT,DVLT,Tech 💻,,2.0509397992359872,0.7561589515399261,0.8479532253431973,38956684.0,28496815.49771166,1.0298575030267239,-0.28970753000871996,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.5924048639507379,Technology,Software - Infrastructure,United States,,-1.3888957875743513,-21.978026584587795,0.0,35.11,76.66,,neutral,stock,,,,0.034908588171786104,DVLT,Datavault AI Inc.,US86633R6099,DVLT,DVLT,Tech 💻,Technology,Software - Infrastructure,United States,USD,0.7315000295639038,,-7.405062063900559,0.0,0.0,48.2,Seitwärts,44.8,Zyklus-neutral,-0.5924048639507379,-0.28970753000871996,1.0298575030267239,2.0509397992359872,0.7561589515399261,0.8479532253431973,38956684.0,28496815.49771166,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,DVLT,DVLT,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
PGY,Pagaya Technologies Ltd.,PGY,11.630000114440918,USD,0.9548580929362283,0.0,0.0,Seitwärts,0.0,0.0,52.6,0.5,Zyklus-Tief,-36.31,141.786,0.0,196523376.0,1852567424.0,1245945984.0,10.61,36.1,-15.32,20.78,5.113,63.62,"[72.2, 0.0, 0.0, 99.55, 76.3]",4.0632296,42.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.0, ""regime_align"": 0.5, ""liquidity"": 0.22839506172839508, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",IL0011858912,PGY,PGY,,,0.8614164634521366,0.5276806107198682,0.757133074416896,5552399.35,64574405.07592168,24.85502499103546,-0.5320865652464423,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,-0.5038864635042217,Technology,Software - Infrastructure,United States,,-9.830783900317442,-12.782543671668446,0.0,34.61,79.96,,neutral,stock,,,,0.034908588171786104,PGY,Pagaya Technologies Ltd.,IL0011858912,PGY,PGY,,Technology,Software - Infrastructure,United States,USD,11.630000114440918,,0.9548580929362283,0.0,0.0,42.3,Seitwärts,52.6,Zyklus-Tief,-0.5038864635042217,-0.5320865652464423,24.85502499103546,0.8614164634521366,0.5276806107198682,0.757133074416896,5552399.35,64574405.07592168,neutral,0.034908588171786104,bear,-0.2634479390399954,2026-03-05,False,True,False,AVOID,,,PGY,PGY,Software - Infrastructure,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis",False,True
