Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,ISIN,Symbol,YahooSymbol,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %,cycle,OpportunityScore,RiskScore,ScoreError,ScoreMarketRegime,ScoreAssetClass,ScoreRiskMult,ScoreOppW,ScoreRiskW,ScoreMarketTrend200,ticker,name,isin,symbol,yahoo_symbol,category,sector,industry,country,currency,price,price_eur,perf_pct,score,crv,confidence,elliott_signal,mc_chance,cycle_status,rs3m,trend200,sma200,volatility,downside_dev,max_drawdown,avg_volume,dollar_volume,regime_stock,trend200_stock,regime_crypto,trend200_crypto,market_date,trend_ok,liquidity_ok,is_crypto,score_status,crypto_base,quote_currency,asset_id,ticker_display,cluster_official,pillar_primary,bucket_type,pillar_confidence,pillar_reason,pillar_tags
ABBN.SW,ABB LTD. NA,ABBN.SW,71.81999969482422,CHF,49.55748824014632,28.74,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55.485,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1.558,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,54.3,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.42592592592592593, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,61.46,0.2724817708058226,0.16946308491994216,0.21724623500168672,2682461.95,192654416.4303776,56.07010005950928,0.2808965851425089,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.23641429450267237,Industrials,Electrical Equipment & Parts,Switzerland,,1.0979712404907804,49.55748824014632,0.0,58.88,45.39,,bull,stock,,,,0.05254783782236716,ABBN.SW,ABB LTD. NA,CH0012221716,ABBN.SW,ABBN.SW,Hardware 💻,Industrials,Electrical Equipment & Parts,Switzerland,CHF,71.81999969482422,61.46,49.55748824014632,28.74,0.0,54.3,Seitwärts,64.9,Zyklus-Hoch,0.23641429450267237,0.2808965851425089,56.07010005950928,0.2724817708058226,0.16946308491994216,0.21724623500168672,2682461.95,192654416.4303776,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,ABBN.SW,ABBN.SW,Electrical Equipment & Parts,Hardware,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.78,USD,-1.01,16.84,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,41.8,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.012345679012345734, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA00831V2057,CA00831V2057,CA00831V2057,Edelmetalle ⛏️,0.86,0.056966,0.026879,0.404916,973788.33,763450.03,0.5908,0.326924,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.53343,,,,,,,0.0,44.12,56.36,,bull,stock,,,,0.05254783782236716,CA00831V2057,AFTERMATH SILVER,CA00831V2057,CA00831V2057,CA00831V2057,Edelmetalle ⛏️,Basic Materials,Other Industrial Metals & Mining,Canada,USD,0.78,0.86,-1.01,16.84,0.0,41.8,Seitwärts,63.2,Zyklus-neutral,0.53343,0.326924,0.5908,0.056966,0.026879,0.404916,973788.33,763450.03,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,False,False,OK,,,CA00831V2057,CA00831V2057,Other Industrial Metals & Mining,Fundament,pillar,50,heuristic from official taxonomy,"robotics, automation"
CA0084741085,AGNICO EAGLE,CA0084741085,211.89,USD,0.98,46.73,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1.427,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,70.7,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5740740740740741, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0084741085,CA0084741085,CA0084741085,Edelmetalle ⛏️,215.18,0.025512,0.021607,0.163594,2661286.67,563900030.18,150.5378,0.407553,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.281192,,,,,,,0.0,77.85,18.44,,bull,stock,,,,0.05254783782236716,CA0084741085,AGNICO EAGLE,CA0084741085,CA0084741085,CA0084741085,Edelmetalle ⛏️,Basic Materials,Gold,Canada,USD,211.89,215.18,0.98,46.73,3.41,70.7,BUY,75.8,Zyklus-neutral,0.281192,0.407553,150.5378,0.025512,0.021607,0.163594,2661286.67,563900030.18,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CA0084741085,CA0084741085,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA0115321089,ALAMOS GOLD,CA0115321089,61.26,CAD,2.98,35.52,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6.831,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1.717,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,67.2,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.21604938271604934, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0115321089,CA0115321089,CA0115321089,Edelmetalle ⛏️,59.13,0.028476,0.02283,0.210164,935208.33,57290860.93,43.9248,0.394656,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.311269,,,,,,,0.0,65.43,33.38,,bull,stock,,,,0.05254783782236716,CA0115321089,ALAMOS GOLD,CA0115321089,CA0115321089,CA0115321089,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,61.26,59.13,2.98,35.52,0.0,67.2,Seitwärts,68.7,Zyklus-Hoch,0.311269,0.394656,43.9248,0.028476,0.02283,0.210164,935208.33,57290860.93,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CA0115321089,CA0115321089,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
ALB,ALBEMARLE CORP.,ALB,178.6699981689453,USD,136.76150013233942,18.38,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36.655,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2.273,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,47.2,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.5555555555555556, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0126531013,ALB,ALB,Energie,194.95,0.6483912953255678,0.4692485518559709,0.36142914789329006,2952670.0,527553543.49349976,103.9969513130188,0.7180311145003595,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.3998311494724649,Basic Materials,Specialty Chemicals,United States,,-3.3850617827098195,136.76150013233942,0.0,48.08,61.28,,bull,stock,,,,0.05254783782236716,ALB,ALBEMARLE CORP.,US0126531013,ALB,ALB,Energie,Basic Materials,Specialty Chemicals,United States,USD,178.6699981689453,194.95,136.76150013233942,18.38,0.0,47.2,Seitwärts,67.0,Zyklus-neutral,0.3998311494724649,0.7180311145003595,103.9969513130188,0.6483912953255678,0.4692485518559709,0.36142914789329006,2952670.0,527553543.49349976,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,ALB,ALB,Specialty Chemicals,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
ALV.DE,ALLIANZ SE,ALV.DE,382.20001220703125,EUR,19.618087226944205,25.6,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,47.9,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.45679012345679015, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0008404005,ALV.DE,ALV.DE,Finanzen,365.3,0.20781459351575435,0.162723867065767,0.1202902324807803,549250.6,209923586.02471924,361.23599960327147,0.05803411793615143,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.008618245476531783,Financial Services,Insurance - Diversified,Germany,,-0.6498570108322776,19.618087226944205,0.0,52.93,41.95,,bull,stock,,,,0.05254783782236716,ALV.DE,ALLIANZ SE,DE0008404005,ALV.DE,ALV.DE,Finanzen,Financial Services,Insurance - Diversified,Germany,EUR,382.20001220703125,365.3,19.618087226944205,25.6,0.0,47.9,Seitwärts,65.4,Zyklus-neutral,0.008618245476531783,0.05803411793615143,361.23599960327147,0.20781459351575435,0.162723867065767,0.1202902324807803,549250.6,209923586.02471924,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,ALV.DE,ALV.DE,Insurance - Diversified,,none,,,
GOOGL,ALPHABET INC.A,GOOGL,311.760009765625,USD,83.80373760731779,33.55,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2.005,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,64.1,MED,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9074074074074074, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US02079K3059,GOOGL,GOOGL,Gehirn,335.67,0.30987217327217714,0.18492122301070477,0.16676266090930292,41999780.0,13093851822.954102,249.41077613830566,0.24998612567062795,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.037226484746137434,Communication Services,Internet Content & Information,United States,,1.4249478864060583,83.80375414247692,0.0,62.69,34.28,,bull,stock,,,,0.05254783782236716,GOOGL,ALPHABET INC.A,US02079K3059,GOOGL,GOOGL,Gehirn,Communication Services,Internet Content & Information,United States,USD,311.760009765625,335.67,83.80373760731779,33.55,0.0,64.1,Seitwärts,75.0,Zyklus-Tief,-0.037226484746137434,0.24998612567062795,249.41077613830566,0.30987217327217714,0.18492122301070477,0.16676266090930292,41999780.0,13093851822.954102,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,GOOGL,GOOGL,Internet Content & Information,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
AMZN,AMAZON.COM,AMZN,210.0,USD,-1.0740525684981517,22.6,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43.435,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1.051,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,59.1,MED,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.9135802469135802, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",US0231351067,AMZN,AMZN,E-Commerce,244.38,0.3524489027287699,0.23824347989637681,0.2173622311569574,65483240.0,13751480400.0,224.34630020141603,-0.06394712187602847,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.09587578771144623,Consumer Cyclical,Internet Retail,United States,,1.000385652833935,-1.0740525684981517,0.0,48.14,41.37,,bull,stock,,,,0.05254783782236716,AMZN,AMAZON.COM,US0231351067,AMZN,AMZN,E-Commerce,Consumer Cyclical,Internet Retail,United States,USD,210.0,244.38,-1.0740525684981517,22.6,0.0,59.1,Seitwärts,47.3,Zyklus-Tief,-0.09587578771144623,-0.06394712187602847,224.34630020141603,0.3524489027287699,0.23824347989637681,0.2173622311569574,65483240.0,13751480400.0,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,False,OK,,,AMZN,AMZN,Internet Retail,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
ASML,ASML HOLDING,ASML,1450.56005859375,USD,106.36018249948229,34.48,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,66.3,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.7962962962962963, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",NL0010273215,ASML,ASML,Gehirn,1466.93,0.409170395784798,0.26151469861251375,0.19517405124528486,1556885.0,2258355196.8237305,977.6583819580078,0.4837085073506322,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.38304154632817466,Technology,Semiconductor Equipment & Materials,Netherlands,,-0.9044944522972664,106.36018249948228,0.0,65.92,39.88,,bull,stock,,,,0.05254783782236716,ASML,ASML HOLDING,NL0010273215,ASML,ASML,Gehirn,Technology,Semiconductor Equipment & Materials,Netherlands,USD,1450.56005859375,1466.93,106.36018249948229,34.48,0.0,66.3,Seitwärts,73.9,Zyklus-neutral,0.38304154632817466,0.4837085073506322,977.6583819580078,0.409170395784798,0.26151469861251375,0.19517405124528486,1556885.0,2258355196.8237305,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,ASML,ASML,Semiconductor Equipment & Materials,Gehirn,pillar,55,heuristic from official taxonomy,"ai, software, semis"
NDA.DE,AURUBIS AG,NDA.DE,172.8000030517578,EUR,111.44875062281443,29.4,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10.073,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2.108,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,61.9,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.18518518518518512, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE0006766504,NDA.DE,NDA.DE,Recycling,155.7,0.32515152217310705,0.19118729472049448,0.21657206295326337,280845.6,48530120.53707275,110.10744731903077,0.5693761617329891,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.6024352959631509,Industrials,Metal Fabrication,Germany,,1.9469044553143355,111.44875062281444,0.0,59.78,45.07,,bull,stock,,,,0.05254783782236716,NDA.DE,AURUBIS AG,DE0006766504,NDA.DE,NDA.DE,Recycling,Industrials,Metal Fabrication,Germany,EUR,172.8000030517578,155.7,111.44875062281443,29.4,0.0,61.9,BUY,79.5,Zyklus-neutral,0.6024352959631509,0.5693761617329891,110.10744731903077,0.32515152217310705,0.19118729472049448,0.21657206295326337,280845.6,48530120.53707275,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,NDA.DE,NDA.DE,Metal Fabrication,Recycling,pillar,,derived from legacy category,
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,10.899999618530273,NOK,0.18381896947601284,14.51,0.0,Seitwärts,0.0,0.0,53.0,43.6,Zyklus-neutral,5.71,35.222,0.0,163850000.0,39791874048.0,523800000.0,0.41,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 56.35, 8.19]",28.716442,39.3,LOW,"{""coverage"": 1.0, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.26543209876543217, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,11.83,0.7120797959557041,0.5011417309379257,0.5818345194943639,7033130.55,76661120.3120736,9.092975027561188,0.1987275435698348,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.08613478030798216,Technology,Computer Hardware,Norway,,-1.9784196878860685,0.1838189694760128,0.0,44.89,69.88,,bull,stock,,,,0.05254783782236716,AUTO.OL,AUTOSTORE HOLDINGS,BMG0670A1099,AUTO.OL,AUTO.OL,Hardware 💻,Technology,Computer Hardware,Norway,NOK,10.899999618530273,11.83,0.18381896947601284,14.51,0.0,39.3,Seitwärts,53.0,Zyklus-neutral,0.08613478030798216,0.1987275435698348,9.092975027561188,0.7120797959557041,0.5011417309379257,0.5818345194943639,7033130.55,76661120.3120736,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,AUTO.OL,AUTO.OL,Computer Hardware,Hardware,pillar,,derived from legacy category,
CA0539061030,AVINO SILVER,CA0539061030,14.07,CAD,-3.89,45.06,7.87,BUY,16.11,25.14,81.5,36.8,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2153994752.0,86065000.0,0.72,44.0,24.72,68.72,2.754,32.98,"[88.0, 28.68, 0.0, 83.21, 1.54]",14.07,59.6,MED,"{""coverage"": 1.0, ""confluence"": 0.8, ""risk_clean"": 0.6666666666666666, ""regime_align"": 0.0, ""liquidity"": 0.12962962962962965, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA0539061030,CA0539061030,CA0539061030,Edelmetalle ⛏️,13.98,0.052108,0.031546,0.362144,915425.0,12880029.47,6.6497,1.115901,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,1.177694,,,,,,,0.0,81.89,38.91,,bull,stock,,,,0.05254783782236716,CA0539061030,AVINO SILVER,CA0539061030,CA0539061030,CA0539061030,Edelmetalle ⛏️,Basic Materials,Other Precious Metals & Mining,Canada,CAD,14.07,13.98,-3.89,45.06,7.87,59.6,BUY,81.5,Zyklus-neutral,1.177694,1.115901,6.6497,0.052108,0.031546,0.362144,915425.0,12880029.47,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CA0539061030,CA0539061030,Other Precious Metals & Mining,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,7.61,CAD,3.12,30.72,0.0,Seitwärts,0.0,0.0,71.4,64.9,Zyklus-neutral,7.23,18.916,145.0,45092624.0,10475671552.0,2507048960.0,0.43,74.7,8.75,83.45,1.034,66.1,"[100.0, 14.46, 0.0, 35.11, 31.38]",6.9789095,62.0,MED,"{""coverage"": 1.0, ""confluence"": 0.6, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.19753086419753085, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA11777Q2099,CA11777Q2099,CA11777Q2099,Edelmetalle ⛏️,7.47,0.030516,0.02261,0.355769,7000960.0,53277306.53,5.7353,0.326881,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.297031,,,,,,,0.0,61.12,42.88,,bull,stock,,,,0.05254783782236716,CA11777Q2099,B2GOLD CORP.,CA11777Q2099,CA11777Q2099,CA11777Q2099,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,7.61,7.47,3.12,30.72,0.0,62.0,Seitwärts,71.4,Zyklus-neutral,0.297031,0.326881,5.7353,0.030516,0.02261,0.355769,7000960.0,53277306.53,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CA11777Q2099,CA11777Q2099,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
CA06849F1080,BARRICK MINING,CA06849F1080,63.74,CAD,0.74,39.46,0.0,Seitwärts,0.0,0.0,78.7,31.3,Zyklus-neutral,20.68,14.509,360.0,4054125056.0,114651471872.0,16956000256.0,3.54,64.5,29.45,93.95,2.922,63.7,"[100.0, 41.36, 0.0, 68.68, 29.71]",11.472485,75.2,HIGH,"{""coverage"": 1.0, ""confluence"": 1.0, ""risk_clean"": 1.0, ""regime_align"": 0.0, ""liquidity"": 0.5246913580246914, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",CA06849F1080,CA06849F1080,CA06849F1080,Edelmetalle ⛏️,70.41,0.025593,0.020092,0.163234,5718785.0,364515365.5,42.8329,0.488109,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.274775,,,,,,,0.0,69.41,26.94,,bull,stock,,,,0.05254783782236716,CA06849F1080,BARRICK MINING,CA06849F1080,CA06849F1080,CA06849F1080,Edelmetalle ⛏️,Basic Materials,Gold,Canada,CAD,63.74,70.41,0.74,39.46,0.0,75.2,Seitwärts,78.7,Zyklus-neutral,0.274775,0.488109,42.8329,0.025593,0.020092,0.163234,5718785.0,364515365.5,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,CA06849F1080,CA06849F1080,Gold,Fundament,pillar,55,heuristic from official taxonomy,"materials, mining"
BAYN.DE,BAYER AG,BAYN.DE,42.0099983215332,EUR,85.5878988941069,19.27,0.0,Seitwärts,0.0,0.0,75.2,6.7,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77877329920.0,45866000384.0,6.64,-3.1,-0.43,-3.53,1.136,53.31,"[0.0, 0.0, 0.0, 93.29, 15.79]",9.665203,45.7,LOW,"{""coverage"": 1.0, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4012345679012346, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,46.74,0.3952829030201904,0.25897436062924895,0.21673708680537673,3574060.6,150146279.80705795,31.331575088500976,0.3408198663127959,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,0.47894475858003616,Healthcare,Drug Manufacturers - General,Germany,,0.394305403314088,85.5878988941069,0.0,47.09,54.0,,bull,stock,,,,0.05254783782236716,BAYN.DE,BAYER AG,DE000BAY0017,BAYN.DE,BAYN.DE,Pharma & Gesundheit,Healthcare,Drug Manufacturers - General,Germany,EUR,42.0099983215332,46.74,85.5878988941069,19.27,0.0,45.7,Seitwärts,75.2,Zyklus-Tief,0.47894475858003616,0.3408198663127959,31.331575088500976,0.3952829030201904,0.25897436062924895,0.21673708680537673,3574060.6,150146279.80705795,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,True,True,False,OK,,,BAYN.DE,BAYN.DE,Drug Manufacturers - General,,none,,,
BTC-USD,BITCOIN (KRYPTO),BTC-EUR,56311.37109375,EUR,-32.06989571087433,7.8,0.0,Seitwärts,0.0,0.0,37.0,34.6,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 65.43, 25.0]",0.0,41.6,LOW,"{""coverage"": 1.0, ""confluence"": 0.0, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9938271604938271, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",BTC,BTC-USD,BTC-EUR,Kryptowährungen 🪙,88616.28,0.3878642719579777,0.29431387817375476,0.5002467205670503,33044563134.5,1860784657297680.2,83038.6689453125,-0.3218656824709525,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,-0.0028110773855225535,Cryptocurrency,Digital Currency,Global,,1.362380254360973,-30.49552209546425,0.0,29.98,55.63,,bull,stock,,,,0.05254783782236716,BTC-USD,BITCOIN (KRYPTO),BTC,BTC-USD,BTC-EUR,Kryptowährungen 🪙,Cryptocurrency,Digital Currency,Global,EUR,56311.37109375,88616.28,-32.06989571087433,7.8,0.0,41.6,Seitwärts,37.0,Zyklus-neutral,-0.0028110773855225535,-0.3218656824709525,83038.6689453125,0.3878642719579777,0.29431387817375476,0.5002467205670503,33044563134.5,1860784657297680.2,bull,0.05254783782236716,bear,-0.31456680698753414,2026-03-01,False,True,True,OK,BTC,EUR,CRYPTO:BTC,BTC,Krypto,,none,,,
