Ticker,Name,Yahoo,ISIN,Symbol,YahooSymbol,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,PE,ConfidenceScore,ConfidenceLabel,ConfidenceBreakdown,Sektor,Akt. Kurs [€],Volatility,DownsideDev,MaxDrawdown,AvgVolume,DollarVolume,SMA200,Trend200,MarketRegimeStock,MarketTrend200Stock,MarketRegimeCrypto,MarketTrend200Crypto,MarketDate,RS3M,Sector,Industry,Country,Currency,Perf 1D %,Perf 1Y %
CH0012221716,ABB LTD. NA,ABBN.SW,CH0012221716,ABBN.SW,ABBN.SW,70.0199966430664,CHF,36.34104346792644,0.0,0.0,Seitwärts,0.0,0.0,64.9,82.3,Zyklus-Hoch,29.33,55485.0,131.0,880625024.0,127925157888.0,33219999744.0,0.69,5.4,14.25,19.65,1558.0,56.54,"[10.8, 58.66, 0.0, 17.74, 6.46]",27.666952,30.6,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.46308724832214765, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Hardware 💻,61.46,0.27716548858081524,0.17638554145880578,0.2378765190005051,2845598.1,199248769.40951616,55.42420000076294,0.2633469971980209,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.21312492874454203,Industrials,Electrical Equipment & Parts,Switzerland,,0.1430184163899284,36.34104346792644
CA00831V2057,AFTERMATH SILVER,AAGFF,CA00831V2057,AAGFF,AAGFF,0.6740000247955322,USD,72.8205255173607,0.0,0.0,Seitwärts,0.0,0.0,63.2,32.9,Zyklus-neutral,-39.66,100.0,0.0,-10936923.0,254957904.0,1.0,-4.29,0.0,0.0,0.0,8209.0,9.68,"[0.0, 0.0, 0.0, 67.13, 25.0]",0.0,14.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.020134228187919434, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,0.86,0.9081073790869427,0.43868758159385085,0.4049159027042465,1158400.0,780761.6287231445,0.6014150004088878,0.12069041233972477,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.30528021154546425,Basic Materials,Other Industrial Metals & Mining,Canada,,1.966718786914745,72.8205255173607
CA0084741085,AGNICO EAGLE,AEM,CA0084741085,AEM,AEM,224.47000122070312,USD,131.87928674599436,114.13,3.41,BUY,225.0,284.12,75.8,50.1,Zyklus-neutral,15.67,1427.0,76.0,3510760960.0,104343330816.0,10567577600.0,3.36,41.9,32.62,74.52,2.12,72.91,"[83.8, 31.34, 28.65, 69.91, 22.95]",16.093971,,,,Edelmetalle ⛏️,215.18,0.41138297373457683,0.3432075555910748,0.16359426490133266,3145340.0,706034473.6395264,153.57664611816406,0.4616154662473402,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.3113187260658987,Basic Materials,Gold,Canada,,1.7358601530318873,131.87928674599436
CA0115321089,ALAMOS GOLD,AGI.TO,CA0115321089,AGI.TO,AGI.TO,62.79999923706055,CAD,95.21041691839747,0.0,0.0,Seitwärts,0.0,0.0,68.7,100.0,Zyklus-Hoch,14.27,6831.0,23.0,228962496.0,25537525760.0,1609299968.0,0.9,28.1,33.46,61.56,1717.0,71.77,"[56.2, 28.54, 0.0, 0.0, 26.31]",17.732689,33.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.24832214765100669, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Edelmetalle ⛏️,59.13,0.46799969723827073,0.37559072153474893,0.21016387610283416,1268820.0,79681895.03196716,44.61478729248047,0.4076050351952496,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.32193509304349277,Basic Materials,Gold,Canada,,4.858907792734235,95.21041691839747
US0126531013 ,ALBEMARLE CORP.,ALB,US0126531013 ,ALB,ALB,168.41000366210938,USD,108.34381950272717,0.0,0.0,Seitwärts,0.0,0.0,67.0,25.2,Zyklus-neutral,0.21,36655.0,96.0,-155030256.0,24179556352.0,4946415104.0,-0.64,-3.5,-0.43,-3.93,2273.0,93.0,"[0.0, 0.42, 0.0, 74.79, 0.0]",64.59475,20.4,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.0, ""risk_clean"": 0.0, ""regime_align"": 0.0, ""liquidity"": 0.610738255033557, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Energie,194.95,0.6414570211079579,0.4645463568854101,0.3813411593569288,3137280.0,528349336.2890625,100.25208812713623,0.6798652956588558,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.3515046801552646,Basic Materials,Specialty Chemicals,United States,,-1.6411619778997966,108.34381950272717
DE0008404005 ,ALLIANZ SE,ALV.DE,DE0008404005 ,ALV.DE,ALV.DE,376.5,EUR,22.923684432874158,0.0,0.0,Seitwärts,0.0,0.0,65.4,58.7,Zyklus-neutral,17.98,100.0,398.0,0.0,114918481920.0,105018998784.0,0.0,5.8,10.08,15.88,127745.0,41.77,"[11.6, 35.96, 0.0, 41.3, 20.39]",12.127932,30.5,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.4563758389261745, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Finanzen,365.3,0.2090162273732746,0.16327322320574308,0.1202902324807803,479154.9,180401819.85,360.4584996032715,0.04450304380222447,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.012828578135951174,Financial Services,Insurance - Diversified,Germany,,0.8302105394182302,22.923684432874158
US02079K3059 ,ALPHABET INC.A,GOOGL,US02079K3059 ,GOOGL,GOOGL,302.8500061035156,USD,64.73564628824802,0.0,0.0,Seitwärts,0.0,0.0,75.0,4.9,Zyklus-Tief,35.71,16133.0,26.0,38088376320.0,3794015354880.0,402835996672.0,1.0,18.0,32.81,50.81,2005.0,81.35,"[36.0, 71.42, 0.0, 95.07, 21.4]",23.884943,40.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.9194630872483222, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,335.67,0.3104501144645521,0.1854101586230365,0.21507016270895962,39355395.0,11918781615.956268,244.77227325439452,0.23727251488472412,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.025990504337368048,Communication Services,Internet Content & Information,United States,,-0.15823706524170644,64.73564628824802
US0231351067 ,AMAZON.COM,AMZN,US0231351067 ,AMZN,AMZN,204.86000061035156,USD,-8.08506993794066,0.0,0.0,Seitwärts,0.0,0.0,47.3,1.3,Zyklus-Tief,22.29,43435.0,0.0,23793125376.0,2277217140736.0,716923994112.0,1.04,13.6,10.83,24.43,1051.0,66.62,"[27.2, 44.58, 0.0, 98.71, 32.39]",22.206844,34.9,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.2, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8926174496644296, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",E-Commerce,244.38,0.35293885608534065,0.23806968838448064,0.2492821084951362,61361915.0,12570601944.35234,223.8530502319336,-0.08484606129737071,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,-0.11951701919635405,Consumer Cyclical,Internet Retail,United States,,0.034184934085601526,-8.08506993794066
NL0010273215 ,ASML HOLDING,ASML,NL0010273215 ,ASML,ASML,1458.9300537109375,USD,98.05164083906628,0.0,0.0,Seitwärts,0.0,0.0,73.9,35.5,Zyklus-neutral,50.46,13813.0,62.0,12685974528.0,535751229440.0,32667299840.0,2.37,4.9,29.42,34.32,1262.0,18.74,"[9.8, 100.0, 0.0, 64.53, 12.03]",31.993082,39.1,LOW,"{""coverage"": 0.5714285714285714, ""confluence"": 0.4, ""risk_clean"": 0.3333333333333333, ""regime_align"": 0.0, ""liquidity"": 0.8120805369127517, ""weights"": {""coverage"": 0.25, ""confluence"": 0.25, ""risk_clean"": 0.2, ""regime_align"": 0.2, ""liquidity"": 0.1}}",Gehirn,1466.93,0.41302807195403374,0.2686752809446421,0.202910489942008,1955005.0,2852215549.6551514,954.2094665527344,0.528941081439491,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.41491807700379724,Technology,Semiconductor Equipment & Materials,Netherlands,,-0.6665611680558015,98.05164083906628
DE0006766504,AURUBIS AG,NDA.DE,DE0006766504,NDA.DE,NDA.DE,168.10000610351562,EUR,100.5670588974239,25.03,0.0,BUY,123.5,145.46,79.5,54.1,Zyklus-neutral,11.9,10073.0,95.0,-585249984.0,7707624960.0,19295000576.0,-7.59,25.3,3.14,28.44,2108.0,49.51,"[50.6, 23.8, 0.0, 65.86, 6.88]",18.59068,,,,Recycling,155.7,0.32646562072590257,0.19104712469050775,0.21657199790188986,299843.65,50403719.39510041,107.75855113983154,0.5599690634795447,bull,0.056399055499634754,bear,-0.31782217837028404,2026-02-20,0.488905565527334,Industrials,Metal Fabrication,Germany,,0.3582125991138163,100.5670588974239
