Ticker,Name,Yahoo,Akt. Kurs,Währung,Perf %,Score,CRV,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Zyklus %,Zyklus-Status,ROE %,Debt/Equity,Div. Rendite %,FCF,Enterprise Value,Revenue,FCF Yield %,Growth %,Margin %,Rule of 40,Current Ratio,Institutional Ownership %,Radar Vector,Sektor,Akt. Kurs [€]
ABBN.SW,ABB LTD. NA,ABBN.SW,66.9,CHF,0.69,42.77,0.0,Seitwärts,0.0,0.0,83.7,68.1,Zyklus-neutral,29.33,55.485,135.0,880625024.0,124798197760.0,33219999744.0,0.71,5.4,14.25,19.65,1.558,56.53,"[10.8, 58.66, 0.0, 31.88, 8.32]",Hardware 💻,61.46
CA00831V2057,AFTERMATH SILVER,CA00831V2057,0.74,USD,7.88,11.56,0.0,Seitwärts,0.0,0.0,67.8,17.4,Zyklus-Tief,-39.66,100.0,0.0,-10936923.0,239754224.0,1.0,-4.56,0.0,0.0,0.0,8.209,9.68,"[0.0, 0.0, 0.0, 82.59, 25.0]",Edelmetalle ⛏️,0.86
CA0084741085,AGNICO EAGLE,CA0084741085,196.6,USD,3.77,65.48,0.0,Seitwärts,0.0,0.0,70.6,16.5,Zyklus-Tief,15.67,1.427,81.0,3510760960.0,96667033600.0,10567577600.0,3.63,41.9,32.62,74.52,2.12,72.83,"[83.8, 31.34, 28.65, 83.46, 25.78]",Edelmetalle ⛏️,215.18
CA0115321089,ALAMOS GOLD,CA0115321089,54.88,CAD,6.36,70.64,0.0,Seitwärts,0.0,0.0,67.5,47.3,Zyklus-neutral,14.27,6.831,25.0,228962496.0,22853568512.0,1609299968.0,1.0,28.1,33.46,61.56,1.717,71.45,"[56.2, 28.54, 0.0, 52.71, 33.28]",Edelmetalle ⛏️,59.13
ALB,ALBEMARLE CORP.,ALB,163.37,USD,4.4,30.95,0.0,Seitwärts,0.0,0.0,89.6,14.4,Zyklus-Tief,0.21,36.655,99.0,-155030256.0,23568705536.0,4946415104.0,-0.66,-3.5,-0.43,-3.93,2.273,92.78,"[0.0, 0.42, 0.0, 85.63, 0.0]",Energie,194.95
ALV.DE,ALLIANZ SE,ALV.DE,387.2,EUR,0.83,49.86,0.0,Seitwärts,0.0,0.0,77.6,88.6,Zyklus-Hoch,17.98,100.0,398.0,0.0,118644834304.0,105018998784.0,0.0,5.8,10.08,15.88,127.745,41.75,"[11.6, 35.96, 0.0, 11.42, 18.8]",Finanzen,365.3
GOOGL,ALPHABET INC.A,GOOGL,322.86,USD,-2.53,99.06,1.4,BUY,340.49,368.15,70.1,14.4,Zyklus-Tief,35.71,16.133,26.0,38088376320.0,3845790367744.0,402835996672.0,0.99,18.0,32.81,50.81,2.005,81.26,"[36.0, 71.42, 0.0, 100.0, 19.83]",Gehirn,335.67
AMZN,AMAZON.COM,AMZN,210.32,USD,-5.55,53.78,0.0,Seitwärts,0.0,0.0,21.8,0.0,Zyklus-Tief,22.29,37.217,0.0,41553125376.0,2286902050816.0,716923994112.0,1.82,13.6,10.83,24.43,1.051,66.57,"[27.2, 44.58, 0.0, 100.0, 31.37]",E-Commerce,244.38
ASML,ASML HOLDING,ASML,1413.01,USD,4.66,60.13,0.0,Seitwärts,0.0,0.0,87.5,40.4,Zyklus-neutral,50.46,13.813,62.0,12685974528.0,535515463680.0,32667299840.0,2.37,4.9,29.42,34.32,1.262,18.71,"[9.8, 100.0, 0.0, 59.55, 11.27]",Gehirn,1466.93
NDA.DE,AURUBIS AG,NDA.DE,164.5,EUR,1.54,28.53,0.0,Warten,0.0,0.0,97.0,48.4,Zyklus-neutral,11.9,10.073,97.0,-585249984.0,7523874816.0,19295000576.0,-7.78,25.3,3.14,28.44,2.108,49.3,"[50.6, 23.8, 0.0, 51.56, 7.32]",Recycling,155.7
BMG0670A1099,AUTOSTORE HOLDINGS,AUTO.OL,11.22,NOK,3.79,37.82,0.0,Seitwärts,0.0,0.0,54.3,19.5,Zyklus-Tief,5.71,35.222,0.0,163850000.0,37876883456.0,523800000.0,0.43,-3.6,15.48,11.88,4.24,95.1,"[0.0, 11.42, 0.0, 80.55, 12.62]",Hardware 💻,11.83
CA0539061030,AVINO SILVER,CA0539061030,13.84,CAD,12.89,46.4,0.0,Seitwärts,0.0,0.0,85.9,42.3,Zyklus-neutral,14.34,2.563,0.0,15571250.0,2117922944.0,86065000.0,0.74,44.0,24.72,68.72,2.754,32.81,"[88.0, 28.68, 0.0, 57.74, 2.22]",Edelmetalle ⛏️,13.98
CA11777Q2099,B2GOLD CORP.,CA11777Q2099,6.9,CAD,6.48,62.17,0.0,Seitwärts,0.0,0.0,69.0,25.6,Zyklus-neutral,7.23,18.916,160.0,45092624.0,9527013376.0,2507048960.0,0.47,74.7,8.75,83.45,1.034,66.18,"[100.0, 14.46, 0.0, 74.42, 38.68]",Edelmetalle ⛏️,7.47
CA06849F1080,BARRICK MINING,CA06849F1080,61.75,CAD,2.69,69.17,0.0,Seitwärts,0.0,0.0,71.8,13.4,Zyklus-Tief,15.35,13.899,381.0,1732749952.0,109908402176.0,14604000256.0,1.58,23.2,24.53,47.73,2.944,65.23,"[46.4, 30.7, 0.0, 86.63, 31.35]",Edelmetalle ⛏️,70.41
BAYN.DE,BAYER AG,BAYN.DE,45.8,EUR,2.2,39.24,0.0,Seitwärts,0.0,0.0,96.3,13.4,Zyklus-Tief,-0.57,133.457,24.0,5172499968.0,77513834496.0,45866000384.0,6.67,-3.1,-0.43,-3.53,1.136,53.18,"[0.0, 0.0, 0.0, 86.57, 16.2]",Pharma & Gesundheit,46.74
BTC-USD,BITCOIN (KRYPTO),BTC-EUR,58532.26,EUR,-1.96,16.9,0.0,Seitwärts,0.0,0.0,19.5,50.0,Zyklus-neutral,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,"[0.0, 0.0, 0.0, 50.0, 25.0]",Kryptowährungen 🪙,88616.28
US8522341036,BLOCK INC. A,US8522341036,55.97,USD,4.85,52.03,0.0,Seitwärts,0.0,0.0,30.1,20.0,Zyklus-Tief,14.69,36.049,0.0,241061248.0,33293357056.0,23973765120.0,0.72,2.3,13.08,15.38,2.183,81.6,"[4.6, 29.38, 0.0, 80.01, 41.89]",Fintech,64.75
CCJ,CAMECO CORP.,CCJ,113.63,USD,3.98,15.48,0.0,Seitwärts,0.0,0.0,71.1,12.4,Zyklus-Tief,8.1,14.854,15.0,787334656.0,49703858176.0,3464176128.0,1.58,-14.7,15.18,0.48,2.991,70.12,"[0.0, 16.2, 0.0, 87.56, 0.0]",Energie,125.9
US1344291091,CAMPBELLS CO.,US1344291091,28.83,USD,0.42,36.53,0.0,Seitwärts,0.0,0.0,34.1,100.0,Zyklus-Hoch,14.82,184.567,541.0,630499968.0,15736210432.0,10158000128.0,4.01,-3.4,5.69,2.29,0.819,65.88,"[0.0, 29.64, 0.0, 0.0, 24.15]",Konsum & Lifestyle,27.25
US15135B1017,CENTENE CORP.,US15135B1017,38.46,USD,-3.66,34.25,0.0,Seitwärts,0.0,0.0,60.4,0.0,Zyklus-Tief,-21.86,86.762,0.0,4424000000.0,16087782400.0,167680000000.0,27.5,23.1,-3.16,19.94,1.084,96.83,"[46.2, 0.0, 0.0, 100.0, 27.28]",Pharma & Gesundheit,41.68
CGNX,COGNEX CORP.,CGNX,42.37,USD,7.29,48.02,0.0,Seitwärts,0.0,0.0,66.1,84.0,Zyklus-Hoch,7.21,5.298,80.0,180942256.0,6879788544.0,971705024.0,2.63,18.0,11.33,29.33,3.964,99.93,"[36.0, 14.42, 0.0, 15.99, 12.96]",Hardware 💻,39.72
US19260Q1076,COINBASE GLB.,US19260Q1076,165.12,USD,13.0,53.99,0.0,Seitwärts,0.0,0.0,8.5,27.9,Zyklus-neutral,26.0,48.559,0.0,-1097911808.0,42534563840.0,7370428928.0,-2.58,58.9,43.66,102.56,2.404,67.09,"[100.0, 52.0, 0.0, 72.13, 62.57]",Krypto-Infrastruktur 🪙,211.68
