Ticker,Name,Akt. Kurs [€],Score,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance
ABBN.SW,ABB LTD. NA,60.4,23.26,Warten,0.0,0.0,56.0
CA00831V2057,AFTERMATH SILVER,0.9,57.4,BUY,0.0,1.07,87.0
CA0084741085,AGNICO EAGLE,215.41,75.61,BUY,0.0,203.48,92.0
CA0115321089,ALAMOS GOLD,58.47,85.86,BUY,0.0,69.19,91.0
ALB,ALBEMARLE CORP.,189.75,6.38,Warten,0.0,0.0,97.0
ALV.DE,ALLIANZ SE,365.4,41.35,Warten,0.0,0.0,57.0
GOOGL,ALPHABET INC.A,333.26,38.61,Warten,0.0,0.0,85.0
AMZN,AMAZON.COM,238.42,44.95,Warten,0.0,0.0,64.0
ASML,ASML HOLDING,1413.35,62.8,BUY,0.0,1326.51,79.0
NDA.DE,AURUBIS AG,156.2,27.02,Warten,0.0,0.0,100.0
BMG0670A1099,AUTOSTORE HOLDINGS,12.46,32.58,Warten,0.0,0.0,78.0
CA0539061030,AVINO SILVER,12.92,38.82,Warten,0.0,0.0,93.0
CA11777Q2099,B2GOLD CORP.,7.34,47.98,Warten,0.0,0.0,60.0
US0567521085,BAIDU A ADR,131.2,20.2,Warten,0.0,0.0,76.0
CA06849F1080,BARRICK MINING,70.34,46.72,Warten,0.0,0.0,98.0
BAYN.DE,BAYER AG,46.37,35.78,Warten,0.0,0.0,94.0
BTC-USD,BITCOIN (KRYPTO),88448.95,14.8,Warten,0.0,0.0,49.0
US8522341036,BLOCK INC. A,65.9,43.09,Warten,0.0,0.0,35.0
CCJ,CAMECO CORP.,121.26,8.73,Warten,0.0,0.0,59.0
US1344291091,CAMPBELLS CO.,27.14,36.56,Warten,0.0,0.0,32.0
US15135B1017,CENTENE CORP.,46.28,32.71,Warten,0.0,0.0,78.0
US1667641005,CHEVRON CORP.,167.5,40.27,Warten,0.0,0.0,79.0
CGNX,COGNEX CORP.,39.37,68.31,BUY,0.0,40.3,26.0
US19260Q1076,COINBASE GLB.,213.48,34.29,Warten,0.0,0.0,10.0
FR0013467479,CONSTELLIUM SE,22.59,53.61,Warten,0.0,0.0,94.0
CNE100006WS8,CONT.AMPEREX (CATL),466.0,41.06,Warten,0.0,0.0,20.0
DE0005140008,DEUTSCHE BANK,33.15,38.04,Warten,0.0,0.0,80.0
CA2546771072,DISCOVERY SILVER,11.27,43.2,Warten,0.0,0.0,91.0
CA2568277834,DOLLY VARDEN,7.61,35.74,Warten,0.0,0.0,66.0
CA29258Y1034,ENDEAVOUR SILVER,19.12,79.24,BUY,0.0,16.13,92.0
CA29446Y5020,EQUINOX GOLD,22.39,44.12,Warten,0.0,0.0,82.0
ETH-USD,ETHEREUM (KRYPTO),2934.58,14.8,Warten,0.0,0.0,49.0
US30231G1022,EXXON MOBIL,134.84,74.37,BUY,0.0,136.59,87.0
FANUY,FANUC CORP.,20.7,27.46,Warten,0.0,0.0,77.0
CA32076V1031,FIRST MAJESTIC,35.25,36.88,Warten,0.0,0.0,97.0
FSLR,FIRST SOLAR INC,242.97,44.3,Warten,0.0,0.0,47.0
US34379V1035,FLUENCE ENER.,27.12,29.92,BUY,0.0,36.71,65.0
FCX,FREEPORT-MCMORAN,61.17,40.99,Warten,0.0,0.0,95.0
DE0005785802,FRESEN.MED.CARE,37.2,36.54,Warten,0.0,0.0,18.0
GB00B2QPKJ12,FRESNILLO PLC,4448.0,26.95,Warten,0.0,0.0,99.0
CA38171A2092,GOLIATH RES,2.59,35.2,Warten,0.0,0.0,41.0
US4227041062,HECLA MNG,29.97,55.94,BUY,0.0,26.7,93.0
US45337C1027,INCYTE DL,102.58,40.9,Warten,0.0,0.0,69.0
IFX.DE,INFINEON TECH.,41.85,47.51,Warten,0.0,0.0,81.0
US4571871023,INGREDION INC,116.69,40.86,Warten,0.0,0.0,53.0
US46120E6023,INTUITIVE SURGIC.,528.81,30.63,Warten,0.0,0.0,55.0
US47215P1066,JD.COM ADR,29.78,49.27,Warten,0.0,0.0,21.0
JP3236200006,KEYENCE CORP.,58390.0,33.22,Warten,0.0,0.0,33.0
US5006311063,KOREA EL. PWR ADR 1/2,20.97,34.63,Warten,0.0,0.0,73.0
CA5170971017,LARGO INC.,1.82,41.66,Warten,0.0,0.0,58.0
US54951L1098,LUCKIN COFFEE,33.07,50.45,Warten,0.0,0.0,26.0
US5502411037,LUMEN TECHN.,8.63,14.98,Warten,0.0,0.0,40.0
FR0000121014,LVMH EO,588.0,34.78,Warten,0.0,0.0,37.0
CA5589221004,MAGMA SILVER,0.38,53.6,BUY,0.0,0.58,68.0
US57636Q1040,MASTERCARD INC,527.36,39.65,Warten,0.0,0.0,33.0
US30303M1027,META PLATF. A,672.36,44.06,Warten,0.0,0.0,35.0
US5951121038,MICRON TECHN.,389.09,45.28,Warten,0.0,0.0,90.0
MSFT,MICROSOFT DL,470.28,37.89,Warten,0.0,0.0,14.0
US66981J1025,MINISO GRP ADS,19.13,52.94,Warten,0.0,0.0,39.0
JP3902400005,MITSUBISHI EL.,4866.0,23.02,Warten,0.0,0.0,80.0
US64082B1026,NERDWALLET INC,12.98,43.94,Warten,0.0,0.0,58.0
CH0038863350,NESTLE NAM.,71.85,35.18,Warten,0.0,0.0,13.0
US64110L1061,NETFLIX INC.,85.7,39.09,Warten,0.0,0.0,10.0
AU0000297962,NEWMONT CORP.,180.7,79.9,BUY,0.0,187.31,89.0
US6541061031,NIKE INC. B,64.99,36.16,Warten,0.0,0.0,52.0
DK0062498333,NOVO-NORDISK,397.05,37.14,Warten,0.0,0.0,71.0
NVDA,NVIDIA CORP.,186.47,45.11,Warten,0.0,0.0,24.0
NL0009538784,NXP SEMICOND.,231.05,41.9,Warten,0.0,0.0,63.0
US6745991058,OCCIDENTAL PET.,43.92,32.17,Warten,0.0,0.0,72.0
US6821891057,ON SEMICOND.,61.13,38.87,Warten,0.0,0.0,77.0
US68389X1054,ORACLE CORP.,182.44,39.47,Warten,0.0,0.0,12.0
US68622V1061,ORGANON + CO.,9.1,40.42,Warten,0.0,0.0,85.0
PLTR,PALANTIR TECHN.,167.47,5.71,Warten,0.0,0.0,33.0
CA6979001089,PAN AMER. SILVER,88.9,66.3,BUY,0.0,91.99,96.0
US70450Y1038,PAYPAL HDGS,56.6,39.42,Warten,0.0,0.0,13.0
FR0000120693,PERNOD RICARD,75.44,49.0,Warten,0.0,0.0,36.0
