Ticker,Sektor,Name,Akt. Kurs [€],Score,Elliott-Signal,Elliott-Einstieg,Elliott-Ausstieg,MC-Chance,Perf %,CRV,Akt. Kurs,Währung,Zyklus %,Zyklus-Status,Yahoo
ABBN.SW,Hardware 💻,ABB LTD. NA,61.46,33.19,Seitwärts,0.0,0.0,80.8,0.69,0.0,66.9,CHF,68.1,Zyklus-neutral,ABBN.SW
CA00831V2057,Edelmetalle ⛏️,AFTERMATH SILVER,0.86,13.52,Seitwärts,0.0,0.0,67.6,7.88,0.0,0.74,USD,17.4,Zyklus-Tief,CA00831V2057
CA0084741085,Edelmetalle ⛏️,AGNICO EAGLE,215.18,54.34,Seitwärts,0.0,0.0,68.7,3.77,0.0,196.6,USD,16.5,Zyklus-Tief,CA0084741085
CA0115321089,Edelmetalle ⛏️,ALAMOS GOLD,59.13,63.48,Seitwärts,0.0,0.0,66.7,6.36,0.0,54.88,CAD,47.3,Zyklus-neutral,CA0115321089
ALB,Energie,ALBEMARLE CORP.,194.95,28.51,Seitwärts,0.0,0.0,87.4,4.4,0.0,163.37,USD,14.4,Zyklus-Tief,ALB
ALV.DE,Finanzen,ALLIANZ SE,365.3,42.49,Seitwärts,0.0,0.0,77.3,0.83,0.0,387.2,EUR,88.6,Zyklus-Hoch,ALV.DE
GOOGL,Gehirn,ALPHABET INC.A,335.67,70.86,BUY,340.49,368.15,69.1,-2.53,1.4,322.86,USD,14.4,Zyklus-Tief,GOOGL
AMZN,E-Commerce,AMAZON.COM,244.38,43.89,Seitwärts,0.0,0.0,19.1,-5.55,0.0,210.32,USD,0.0,Zyklus-Tief,AMZN
ASML,Gehirn,ASML HOLDING,1466.93,47.01,Seitwärts,0.0,0.0,86.9,4.66,0.0,1413.01,USD,40.4,Zyklus-neutral,ASML
NDA.DE,Recycling,AURUBIS AG,155.7,21.77,Warten,0.0,0.0,98.2,1.54,0.0,164.5,EUR,48.4,Zyklus-neutral,NDA.DE
BMG0670A1099,Hardware 💻,AUTOSTORE HOLDINGS,11.83,34.08,Seitwärts,0.0,0.0,55.6,3.79,0.0,11.22,NOK,19.5,Zyklus-Tief,AUTO.OL
CA0539061030,Edelmetalle ⛏️,AVINO SILVER,13.98,42.56,Seitwärts,0.0,0.0,86.7,12.89,0.0,13.84,CAD,42.3,Zyklus-neutral,CA0539061030
CA11777Q2099,Edelmetalle ⛏️,B2GOLD CORP.,7.47,55.97,Seitwärts,0.0,0.0,68.0,6.48,0.0,6.9,CAD,25.6,Zyklus-neutral,CA11777Q2099
CA06849F1080,Edelmetalle ⛏️,BARRICK MINING,70.41,58.21,Seitwärts,0.0,0.0,70.4,2.69,0.0,61.75,CAD,13.4,Zyklus-Tief,CA06849F1080
BAYN.DE,Pharma & Gesundheit,BAYER AG,46.74,41.2,Seitwärts,0.0,0.0,96.1,2.2,0.0,45.8,EUR,13.4,Zyklus-Tief,BAYN.DE
BTC-USD,Kryptowährungen 🪙,BITCOIN (KRYPTO),88616.28,18.94,Seitwärts,0.0,0.0,19.7,-2.05,0.0,58480.16,EUR,30.6,Zyklus-neutral,BTC-EUR
US8522341036,Fintech,BLOCK INC. A,64.75,47.63,Seitwärts,0.0,0.0,28.1,4.85,0.0,55.97,USD,20.0,Zyklus-Tief,US8522341036
CCJ,Energie,CAMECO CORP.,125.9,9.7,Seitwärts,0.0,0.0,72.2,3.98,0.0,113.63,USD,12.4,Zyklus-Tief,CCJ
US1344291091,Konsum & Lifestyle,CAMPBELLS CO.,27.25,33.45,Seitwärts,0.0,0.0,33.7,0.42,0.0,28.83,USD,100.0,Zyklus-Hoch,US1344291091
US15135B1017,Pharma & Gesundheit,CENTENE CORP.,41.68,36.31,Seitwärts,0.0,0.0,60.7,-3.66,0.0,38.46,USD,0.0,Zyklus-Tief,US15135B1017
CGNX,Hardware 💻,COGNEX CORP.,39.72,41.73,Seitwärts,0.0,0.0,64.7,7.29,0.0,42.37,USD,84.0,Zyklus-Hoch,CGNX
US19260Q1076,Krypto-Infrastruktur 🪙,COINBASE GLB.,211.68,43.75,Seitwärts,0.0,0.0,7.3,13.0,0.0,165.12,USD,27.9,Zyklus-neutral,US19260Q1076
CNE100006WS8,Energie,CONT.AMPEREX (CATL),467.0,39.91,Seitwärts,0.0,0.0,34.2,1.77,0.0,501.5,HKD,77.9,Zyklus-neutral,CNE100006WS8
DE0005140008,Finanzen,DEUTSCHE BANK,33.53,43.1,Seitwärts,0.0,0.0,54.7,0.66,0.0,214.5,EUR,78.8,Zyklus-neutral,DB1.DE
CA2546771072,Edelmetalle ⛏️,DISCOVERY SILVER,11.36,60.22,Seitwärts,0.0,0.0,76.1,9.54,0.0,9.76,CAD,22.6,Zyklus-neutral,CA2546771072
CA2568277834,Edelmetalle ⛏️,DOLLY VARDEN,7.53,34.66,Seitwärts,0.0,0.0,48.3,6.75,0.0,6.17,CAD,16.9,Zyklus-Tief,CA2568277834
CA29258Y1034,Edelmetalle ⛏️,ENDEAVOUR SILVER,18.71,54.98,Seitwärts,0.0,0.0,70.7,8.46,0.0,15.52,CAD,18.1,Zyklus-Tief,CA29258Y1034
CA29446Y5020,Edelmetalle ⛏️,EQUINOX GOLD,22.8,48.46,Seitwärts,0.0,0.0,55.0,5.95,0.0,19.95,CAD,24.1,Zyklus-neutral,CA29446Y5020
ETH-USD,Kryptowährungen 🪙,ETHEREUM (KRYPTO),2990.28,17.54,Seitwärts,0.0,0.0,12.7,-0.52,0.0,1736.87,EUR,28.7,Zyklus-neutral,ETH-EUR
